Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
8	108-36-1	1,3-bis(bromanyl)benzene	1,3-Dibromobenzene;108-36-1;Benzene, 1,3-dibromo-;Benzene, m-dibromo-;EINECS 203-574-2;m-Dibromobenzene;	235.90	C6H4Br2	491.15	266.15	367.05	3.60E-02	0.00181	0.10161	0.03993	1950	709.94	4.52	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	0.9549	0.846	0.9465	5.7054	1.0022	1.6002	0.878	2.503	0.9995	1.0177						6.22243302	1747.9707	-76.616	266.15	761	Yaws	706.17	46.05	0.298
8	108-37-2	1-bromanyl-3-chloranyl-benzene	1-Bromo-3-chlorobenzene;1-Chloro-3-bromobenzene;108-37-2;3-Bromochlorobenzene;3-Chlorobromobenzene;3-Chlorophenyl bromide;Benzene, 1-bromo-3-chloro-;EINECS 203-575-8;NSC 53548;m-Bromochlorobenzene;m-Bromophenyl chloride;m-Chlorobromobenzene;m-Chlorophenyl bromide;	191.45	C6H4BrCl	469.15	251.65	353.75	5.20E-02	0.00146	0.10498	0.03701	1630	912.22	7.31	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.0509	0.8825	1.004	6.2564	1.0393	1.7268	0.9131	2.9852	1.0553	0.9851												703.94	42.92	0.3
8	108-38-3	1,3-dimethylbenzene	1,3-Dimethylbenzene;1,3-Xylene;108-38-3;3-Xylene;AI3-08916;Benzene, 1,3-dimethyl-;Benzene, m-dimethyl-;CCRIS 907;EINECS 203-576-3;HSDB 135;NSC 61769;UN1307;UNII-O9XS864HTE;Xylene, m-;m-Dimethylbenzene;m-Methyltoluene;m-Xylene;m-Xylene [UN1307]  [Flammable liquid];m-Xylol;	106.17	C8H10	412.25	225.35	298.15	1.11E+00	0.00058	0.13125	0.02847	870	5000.84	16	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	14.04	1.5744	0.831	981.9227	0.9887	1.4588	0.8522	1.1935	1.4627	0.967	435		2.736			6.30605302	1573.0243	-46.479	225.3	617.05	Yaws	616.56	36.33	0.31
8	108-39-4	3-methylphenol	1-Hydroxy-3-methylbenzene;1-Methyl-3-hydroxybenzene;108-39-4;3-Cresol;3-Hydroxytoluene;3-Methylphenol;3019-89-4 (hydrochloride salt);AI3-00136;Bacticin;CCRIS 645;Caswell No. 261A;Celcure Dry Mix (chemicals for wood preserving);Cresol, all isomers;Cresol, m-;Cresol, m-isomer;EINECS 203-577-9;EPA Pesticide Chemical Code 022102;FEMA No. 3530;FEMA Number 2337;Franklin Cresolis;Gallex;HSDB 1815;Metacresol;NSC 8768;Phenol, 3-methyl-;RCRA waste number U052;Rover's Dog Shampoo;UN2076;UNII-GGO4Y809LO;m-Cresol;m-Cresol [UN2076]  [Poison, Corrosive];m-Cresylic acid;m-Hydroxytoluene;m-Kresol;m-Kresol [German];m-Methylphenol;m-Oxytoluene;m-Toluol;meta-Cresol;	108.14	C7H8O	475.35	284.95	359.26	1.47E-02	0.01081	0.14867	0.03529	1040	242.12	55.85	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Exp	1.8131	0.4195	1.0607	12.3412	1.3472	2.3851	0.5535	33.7929	0.8644	0.1379	22		0.674			5.99982302	1303.1768	-149.15	293.95	4605.85	Yaws	695.01	50.06	0.489
8	108-41-8	1-chloranyl-3-methyl-benzene	1-Chloro-3-methylbenzene;1-Methyl-3-chlorobenzene;108-41-8;3-Chloro-1-methylbenzene;3-Chlorotoluene;AI3-26486;Benzene, 1-chloro-3-methyl-;EINECS 203-580-5;NSC 8767;Toluene, m-chloro- (8CI);UN2238;m-Chlorotoluene;m-Chlorotoluene [UN2238]  [Flammable liquid];m-Tolyl chloride;	126.58	C7H7Cl	434.95	225.35	323.15	4.91E-01	0.00096	0.126	0.0328	1070	1464.15	13.39	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	2.3694	1.2165	0.935	24.5107	1.0316	1.6412	0.8952	2.0178	1.2839	0.9581						6.21797302	1576.9579	-61.076	232.15	660.18	Yaws	664.06	38.15	0.306
8	108-42-9	3-chloranylaniline	1-Amino-3-chlorobenzene;108-42-9;141-85-5 (hydrochloride);3-Chlooranilinen;3-Chlooranilinen [Dutch];3-Chloroaniline;3-Chlorobenzenamine;3-Chlorophenylamine;3-Cloroaniline;3-Cloroaniline [Italian];AI3-12126;Aniline, m-chloro-;Benzenamine, 3-chloro-;CCRIS 3402;EINECS 203-581-0;Fast Orange GC Base;HSDB 2046;NSC 17581;Orange GC Base;m-Aminochlorobenzene;m-Chloraniline;m-Chloroaminobenzene;m-Chloroaniline;m-Chlorophenylamine;meta-Aminochlorobenzene;	127.57	C6H6NCl	503.65	262.75	397.05	8.81E-03	0.00336	0.1494	0.04319	1220	255.73	36.26	Exp	Exp	Exp	Exp	Pred-HC	Exp	Pred-HC	Exp	Exp	Pred-HC	0.6311	0.5413	0.4874	5.3268	1.7842	0.6273	0.4937	0.2427	0.5989	0.5328	26					6.52862302	1952.2702	-70.009	262.75	751	Yaws	739.74	44.96	0.438
8	108-44-1	3-methylaniline	1-Amino-3-methylbenzene;108-44-1;3-Amino-1-methylbenzene;3-Aminophenylmethane;3-Aminotoluen;3-Aminotoluen [Czech];3-Aminotoluene;3-Methylaniline;3-Methylbenzenamine;3-Toluidine;4-12-00-01813 (Beilstein Handbook Reference);638-03-9 (hydrochloride);AI3-19859;Aniline, 3-methyl-;BRN 0635944;Benzenamine, 3-methyl-;CCRIS 4325;EINECS 203-583-1;HSDB 2043;NSC 15349;UN1708;m-Aminotoluene;m-Methylaniline;m-Methylbenzenamine;m-Toluidin;m-Toluidin [Czech];m-Toluidine;m-Toluidine, liquid or solid;m-Toluidine, liquid or solid [UN1708]  [Poison];m-Toluidyna;m-Toluidyna [Polish];m-Tolylamine;	107.15	C7H9N	476.45	241.95	358.75	4.00E-02	0.00363	0.1607	0.03788	990	449.86	46.85	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	1.3724	0.7523	0.4572	19.7571	1.6848	0.6055	0.4926	0.1711	0.7301	0.5692	8.8					6.22580302	1552.2218	-108.703	276.95	707	Yaws	709.86	42.64	0.441
8	108-47-4	2,4-dimethylpyridine	108-47-4;2,4-Dimethylpyridine;2,4-Lutidine;5-20-06-00019 (Beilstein Handbook Reference);AI3-24281;BRN 0001506;EINECS 203-586-8;NSC 2156;Pyridine, 2,4-dimethyl-;alpha,gamma-Dimethylpyridine;	107.15	C7H9N	431.65	209.15	310.35	4.23E-01	0.00134	0.14215	0.03256	930	200.02	169.9	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Exp	Pred-HC	11.5893	1.7895	0.9417	440.0405	1.0254	1.6113	0.9494	1.2502	1.6335	1.0725						6.44160302	1714.4417	-45.057	248.15	647	Yaws	647	39.5	0.305
8	108-48-5	2,6-dimethylpyridine	108-48-5;2,6-Dimethylpyridine;2,6-Dimethypyridine;2,6-Lutidine;AI3-24282;EINECS 203-587-3;FEMA No. 3540;HSDB 79;NSC 2155;Pyridine, 2,6-dimethyl-;UNII-15FQ5D0T3P;alpha,alpha'-Dimethylpyridine;alpha,alpha'-Lutidine;	107.15	C7H9N	417.25	267.05	306.45	7.53E-01	0.00124	0.14229	0.03101	930	400.01	183.93	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Exp	Pred-HC	11.5893	1.7895	0.9417	440.0405	1.0254	1.6113	0.9494	1.2502	1.6335	1.0725						6.28978302	1526.9613	-60.772	267	623.75	Yaws	623.75	37.8	0.345
8	108-57-6	1,3-bis(ethenyl)benzene	1,3-Diethenylbenzene;1,3-Divinylbenzene;108-57-6;3-05-00-01367 (Beilstein Handbook Reference);BRN 1848732;Benzene, 1,3-diethenyl-;Benzene, 1,3-diethenyl- (9CI);Benzene, m-divinyl-;EINECS 203-595-7;m-Divinyl benzene;m-Divinylbenzen;m-Divinylbenzen [Czech];m-Divinylbenzene;m-Vinylstyrene;	130.19	C10H10	459.9	220.85	347.75	7.73E-02	0.00129	0.128645922	0.0346	920	3991.69	3.63	Pred-HC	Exp	Exp	Exp	Pred-HC	Pred-Cranium	Pred-HC	Exp	Pred-HC	Pred-HC	0.7035	0.7268	0.7823	4.1392	0.8794	1.2905	0.7677	1.5454	0.8464	0.9645	53					6.37521302	1855.1963	-48.071	206.25	692	Yaws	685.36	30.99	0.367
8	108-59-8	dimethyl propanedioate	108-59-8;CCRIS 8981;Dimethyl 1,3-propanedioate;Dimethyl malonate;Dimethyl propanedioate;EINECS 203-597-8;Malonic acid, dimethyl ester;Methyl malonate;Propanedioic acid, 1,3-dimethyl ester;Propanedioic acid, dimethyl ester;	132.11	C5H8O4	454.55	211.25	363.15	1.20E-01	0.00141	0.15504	0.0367	1160	5333.37	308.94	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Exp	Pred-HC	1.3966	0.9357	1.4358	2.847	1.03	2.6562	1.0107	37.2641	0.9219	0.5944						7.36449302	2256.8222	-33.405	251.15	454.55	Yaws	614.86	35.68	0.587
8	108-60-1	1-chloranyl-2-(1-chloranylpropan-2-yloxy)propane	(2-Chloro-1-methylethyl) ether;108-60-1;2,2'-Dichlorodiisopropyl ether;2,2'-Dichloroisopropyl ether;2,2'-Oxybis(1-chloropropane);3-01-00-01470 (Beilstein Handbook Reference);52438-91-2;AI3-18183;BRN 1735833;Bis(1-chloro-2-propyl) ether;Bis(2-chloro-1-methylethyl) ether;Bis(2-chloro-1-methylethyl)ether;Bis(2-chloro-1-methylethyl)ether, technical grade;Bis(2-chloroisopropyl) ether;Bis(beta-chloroisopropyl) ether;Bis(beta-chloroisopropyl)ether;CCRIS 91;DCIP (nematocide);Dichlorodiisopropyl ether;Dichloroisopropyl ether;Dichloroisopropyl ether [UN2490]  [Poison];EINECS 203-598-3;Ether, bis(2-chloro-1-methylethyl);HSDB 503;Isopropylchlorex;NCI-C50044;NSC 2849;Nemamol;Nemamort;Nemamorte;Propane, 2,2'-oxybis(1-chloro-;RCRA waste no. U027;RCRA waste number U027;UN2490;	171.06	C6H12OCl2	460.15	176.15	309.55	2.13E-02	0.00086	0.11983	0.03071	1090	239.99	108.54	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	4.8954	0.6574	1.302	2.2127	0.6785	1.9344	0.8639	4.4494	0.7727	0.7803						6.74398302	1898.8264	-54.993	272.15	455.25	Yaws	652.39	21.24	0.399
8	108-64-5	ethyl 3-methylbutanoate	108-64-5;117442-70-3;3-Methylbutyric acid ethyl ester;4-02-00-00898 (Beilstein Handbook Reference);AI3-21996;BRN 1744677;Butanoic acid, 3-methyl-, ethyl ester;Butyric acid, 3-methyl-, ethyl ester;Butyric acid, 3-methyl-, ethyl ester (6CI,7CI,8CI);CCRIS 1345;EINECS 203-602-3;Ethyl 3-methylbutanoate;Ethyl 3-methylbutyrate;Ethyl beta-methylbutyrate;Ethyl isopentanoate;Ethyl isovalerate;Ethyl isovalerate (natural);Ethyl isovalerianate;FEMA No. 2463;Isovaleric acid, ethyl ester;NSC 8869;UNII-9ZZ5597636;	130.18	C7H14O2	408.15	173.85	299.15	1.11E+00	0.00081	0.12929	0.02328	860	7147.74	42.75	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	3.7872	1.5243	0.8668	25.5206	1.0663	1.3262	0.7935	2.1525	0.8611	0.9213						6.36057302	1578.6496	-44.947	173.85	587.95	Yaws	598.62	28.45	0.475
8	108-65-6	1-methoxypropan-2-yl ethanoate	1-Methoxy-2-acetoxypropane;1-Methoxy-2-propanol acetate;1-Methoxy-2-propyl acetate;108-65-6;142300-82-1;2-Acetoxy-1-methoxypropane;2-Methoxy-1-methylethyl acetate;2-Propanol, 1-methoxy-, 2-acetate;2-Propanol, 1-methoxy-, acetate;4-02-00-00220 (Beilstein Handbook Reference);AI3-18548;Acetic acid, 2-methoxy-1-methylethyl ester;BRN 1751656;Dowanol (R) PMA glycol ether acetate;EINECS 203-603-9;NSC 2207;PGMEA;Propylene glycol monomethyl ether acetate;Propyleneglycol monomethyl ether acetate;	132.16	C6H12O3	418.65	251.13	321.05	5.23E-01	0.00101	0.14009	0.02587	960	8534.26	277.79	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	2.1901	0.9302	1.4399	9.6786	0.9839	3.5596	1.2918	30.4081	0.9674	0.5637			0.458									593.77	29.35	0.49
8	108-67-8	1,3,5-trimethylbenzene	1,3,5-Trimethylbenzene;1,3,5-Trimethylbenzene [UN2325]  [Flammable liquid];108-67-8;3,5-Dimethyltoluene;AI3-23973;Benzene, 1,3,5-trimethyl-;CCRIS 8147;EINECS 203-604-4;Fleet-X;HSDB 92;Mesitylene;NSC 9273;TMB;Trimethylbenzene, 1,3,5-;Trimethylbenzol;UN2325;sym-Trimethylbenzene;	120.19	C9H12	437.85	228.45	317.55	3.31E-01	0.00104	0.13778	0.02755	870	2754.54	7.98	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	14.8382	1.5724	0.7746	1505.9763	0.9734	1.3891	0.7986	1.1153	1.3947	0.9217	125		3.303			6.38595302	1695.8268	-50.735	228.46	637.36	Yaws	639.11	29.94	0.348
8	108-69-0	3,5-dimethylaniline	1-Amino-3,5-dimethylbenzene;108-69-0;3,5-Dimethylaniline;3,5-Dimethylbenzenamine;3,5-Dimethylbenzeneamine;3,5-Dimethylphenylamine;3,5-Xylidene;3,5-Xylidine;3,5-Xylylamine;5-Amino-1,3-dimethylbenzene;5-Amino-1,3-xylene;Benzenamine, 3,5-dimethyl-;Benzene, 1-amino-3,5-dimethyl-;CCRIS 4742;EINECS 203-607-0;HSDB 2096;NSC 26880;	121.18	C8H11N	493.65	282.95	366.45	1.10E-02	0.00316	0.15404	0.03752	970	707.14	32.52	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	1.8851	1.0086	0.5911	27.7761	1.5981	0.9148	0.6188	0.4605	0.9483	0.7316						6.43733302	1840.2954	-78.385	330.05	558.21	Yaws	723.69	34.6	0.479
8	108-74-7	1,3,5-trimethyl-1,3,5-triazinane	1,3,5-Triazine, hexahydro-1,3,5-trimethyl-;1,3,5-Trimethylhexahydro-1,3,5-triazine;1,3,5-Trimethylhexahydro-s-triazine;1,3,5-Trimethylhexahydro-sym-triazine;108-74-7;4-26-00-00003 (Beilstein Handbook Reference);AI3-51055;BRN 0104191;EINECS 203-612-8;F 7771;Hexahydro-1,3,5-trimethyl-1,3,5-triazine;Hexahydro-1,3,5-trimethyl-s-triazine;NSC 166326;s-Triazine, hexahydro-1,3,5-trimethyl-;	129.20	C6H15N3	435.9	246.15	322.55	4.27E-01	0.00211	0.127957987	0.02796	920	587.08	292	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Exp	Pred-HC	Pred-HC	8.2776	4.667	1.101	52.9833	1.3893	1.0642	1.2808	0.7308	2.1593	1.7675												651.08	38	0.369
8	108-75-8	2,4,6-trimethylpyridine	108-75-8;2,4,6-Collidine;2,4,6-Kollidin;2,4,6-Kollidin [Czech];2,4,6-Trimethylpyridine;5-20-06-00093 (Beilstein Handbook Reference);AI3-10050;BRN 0107283;EINECS 203-613-3;HSDB 57;NSC 460;Pyridine, 2,4,6-trimethyl-;alpha,gamma,alpha'-Collidine;gamma-Collidine;s-Collidine;	121.18	C8H11N	443.75	227.15	330.35	2.65E-01	0.00181	0.1353	0.0319	920	400.41	113.4	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	12.0749	1.7736	0.8649	577.2785	1.0124	1.5165	0.8798	1.1505	1.5407	1.013						6.40247302	1741.5569	-47.6	229	653	Yaws	674.87	36.57	0.35
8	108-82-7	2,6-dimethylheptan-4-ol	108-82-7;2,6-Dimethyl heptanol-4;2,6-Dimethyl-4-heptanol;2,6-Dimethylheptan-4-ol;4-01-00-01810 (Beilstein Handbook Reference);4-Heptanol, 2,6-dimethyl-;4-Hydroxy-2,6-dimethyl heptane;84295-44-3;AI3-14496;BRN 1733804;Diisobutyl carbinol;Diisobutylcarbinol;EINECS 203-619-6;FEMA No. 3140;HSDB 5140;NSC 62683;Nonyl alcohol, secondary;UNII-X5ATE41R0F;sec-Nonyl alcohol;	144.25	C9H20O	447.65	251.23	339.15	4.00E-02	0.00444	0.13589	0.02397	810	3558.25	21.3	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	1.2307	1.8255	0.9738	7.3175	1.5986	1.8588	1.3473	4.9275	0.2802	0.2749			0.552			6.93155302	1884.0847	-68.509	208	603	Yaws	639.59	26.5	0.759
8	108-83-8	2,6-dimethylheptan-4-one	108-83-8;2,6-Dimethyl-4-heptanone;2,6-Dimethyl-4-heptanone (natural);2,6-Dimethyl-heptan-4-on;2,6-Dimethyl-heptan-4-on [Dutch, German];2,6-Dimethyl-heptan-4-on [Dutch,German];2,6-Dimethylheptan-4-one;2,6-Dimethylheptanone;2,6-Dimetil-eptan-4-one;2,6-Dimetil-eptan-4-one [Italian];4-01-00-03360 (Beilstein Handbook Reference);4-Heptanone, 2,6-dimethyl-;AI3-11270;BRN 1743163;CCRIS 6233;Caswell No. 355B;DIBK;Di-isobutylcetone;Di-isobutylcetone [French];Diisobutilchetone;Diisobutilchetone [Italian];Diisobutyl ketone;Diisobutyl ketone [UN1157]  [Flammable liquid];Diisobutylketon;Diisobutylketon [Dutch, German];EINECS 203-620-1;FEMA No. 3537;HSDB 527;Heptanone, 2,6-dimethyl-, 4-;Isobutyl ketone;Isovalerone;NSC 15136;UN1157;UNII-V52W30H1BU;Valerone;s-Diisopropylacetone;sec-Diisopropyl acetone;sym-Diisopropylacetone;	142.24	C9H18O	442.55	231.65	317.85	2.20E-01	0.00084	0.12361	0.02472	810	5755.9	27.74	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	3.6079	1.3065	0.8551	40.9105	0.7639	1.2546	0.3979	2.2738	0.8484	0.8712	290		0.723			6.47487302	1720.8391	-56.362	227.17	615	Yaws	630.75	25.33	0.467
8	108-84-9	4-methylpentan-2-yl ethanoate	1,3-Dimethylbutyl acetate;1,3-Dimethylbutyl ethanoate;1,3-Dimethylbutylester kyseliny octove;1,3-Dimethylbutylester kyseliny octove [Czech];108-84-9;155749-22-7;2-Pentanol, 4-methyl-, 2-acetate;2-Pentanol, 4-methyl-, acetate;4-02-00-00161 (Beilstein Handbook Reference);4-Methyl-2-amyl acetate;4-Methyl-2-pentanol, acetate;4-Methyl-2-pentyl acetate;AI3-11271;Acetic acid, 1,3-dimethylbutyl ester;BRN 1749848;EINECS 203-621-7;HSDB 1155;Methyl amyl acetate;Methylamyl acetate;Methylamyl acetate [UN1233]  [Flammable liquid];Methylisoamyl acetate;Methylisobutylcarbinol acetate;Methylisobutylcarbinyl acetate;NSC 567;UN1233;sec-Hexyl acetate;sek.Isohexylester kyseliny octove;sek.Isohexylester kyseliny octove [Czech];	144.21	C8H16O2	420.65	209.15	318.15	3.84E-01	0.00098	0.13016	0.02415	860	6167.17	21.68	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	3.3814	1.3359	0.8446	20.1821	0.9948	1.3892	0.7432	2.9118	0.7879	0.7913						6.61739302	1672.007	-58.091	281.25	474.49	Yaws	601.55	24.35	0.469
8	108-85-0	bromanylcyclohexane	1-Bromocyclohexane;108-85-0;AI3-28585;Bromocyclohexane;Cyclohexane, bromo-;Cyclohexyl bromide;EINECS 203-622-2;NSC 11207;	163.06	C6H11Br	439.35	216.65	335.95	5.05E-01	0.00217	0.09904	0.03334	1320	2301.62	22.54	Exp	Exp	Exp	Pred-HC	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	9.3939	1.9335	0.9911	7.643	0.9842	1.0964	0.9831	1.0955	1.0834	0.5092												644.03	45.04	0.258
8	108-86-1	bromanylbenzene	108-86-1;AI3-09059;Benzene, bromo-;Bromobenzene;Bromobenzene [UN2514]  [Flammable liquid];CCRIS 5887;EINECS 203-623-8;HSDB 47;Monobromobenzene;NCI-C55492;NSC 6529;Phenyl bromide;UN2514;	157.01	C6H5Br	429.15	242.55	324.26	5.57E-01	0.00107	0.11381	0.03524	1490	2381.92	5.6	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	1.8263	1.0577	0.9663	14.4829	1.0067	1.6016	0.9269	1.9526	1.2005	1.0463						6.25703302	1615.764	-49.178	242.43	670.15	Yaws	652.49	47.26	0.258
8	108-87-2	methylcyclohexane	108-87-2;AI3-18132;Cyclohexane, methyl-;Cyclohexylmethane;EINECS 203-624-3;HSDB 98;Hexahydrotoluene;Hexahydroxytoluene;Methylcyclohexane;Methylcyclohexane [UN2296]  [Flammable liquid];Metylocykloheksan;Metylocykloheksan [Polish];NSC 9391;Sextone B;Toluene hexahydride;Toluene, hexahydro-;UN2296;	98.19	C7H14	374.05	146.55	270.61	6.14E+00	0.00069	0.1094	0.02328	780	3949.77	4.63	Exp	Exp	Pred-HC	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	20.463	7.2268	1.2245	85.9427	1.639	1.0703	1.4131	0.5322	4.1671	1.1853	2000		0.437			6.12597302	1375.133	-40.331	146.58	572.19	Yaws	574.8	35.21	0.244
8	108-88-3	methylbenzene	108-88-3;AI3-02261;Antisal 1a;Benzene, methyl-;CCRIS 2366;CP 25;Caswell No. 859;EINECS 203-625-9;EPA Pesticide Chemical Code 080601;HSDB 131;Methacide;Methane, phenyl-;Methylbenzene;Methylbenzol;NCI-C07272;NSC 406333;Phenylmethane;RCRA waste no. U220;RCRA waste number U220;Tolu-Sol;Tolueen;Tolueen [Dutch];Toluen;Toluen [Czech];Toluene;Toluene [UN1294]  [Flammable liquid];Tolueno;Tolueno [Spanish];Toluol;Toluolo;Toluolo [Italian];UN 1294;UN1294;UNII-3FPU23BG52;	92.14	C7H8	383.75	178.25	283.15	3.78E+00	0.00055	0.1331	0.02793	870	636.06	34.24	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	13.4033	1.5575	0.9046	656.2281	0.9977	1.5479	0.9202	1.3296	1.5358	1.0217	750		1.103			6.26110302	1457.2871	-41.323	178.18	591.79	Yaws	597.39	41.77	0.264
8	108-89-4	4-methylpyridine	108-89-4;4-Methylpyridine;4-Picoline;4-Picoline (8CI);82005-09-2;92075-35-9;AI3-24111;Ba 35846;CCRIS 1723;EINECS 203-626-4;HSDB 5386;NSC 18252;Pyridine, 4-methyl-;UN2313;gamma-Methylpyridine;gamma-Picoline;p-Methylpyridine;p-Picoline;p-Picoline [UN2313]  [Flammable liquid];	93.13	C6H7N	418.45	276.81	313.15	7.69E-01	0.00105	0.15105	0.03486	950	439.68	402.84	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Exp	Exp	11.3127	1.7867	1.0497	330.968	1.0311	1.7462	1.044	1.4484	1.7431	1.1501						6.36871302	1612.9626	-48.809	276.73	646.15	Yaws	646.15	46.6	0.301
8	108-90-7	chloranylbenzene	108-90-7;50717-45-8;AI3-07776;Benzene chloride;Benzene, chloro-;CCRIS 1357;CP 27;Caswell No. 183A;Chloorbenzeen;Chloorbenzeen [Dutch];Chlorbenzene;Chlorbenzol;Chlorobenzen;Chlorobenzen [Polish];Chlorobenzene;Chlorobenzene [UN1134]  [Flammable liquid];Chlorobenzene, mono-;Chlorobenzenu;Chlorobenzenu [Czech];Chlorobenzol;Clorobenzene;Clorobenzene [Italian];EINECS 203-628-5;EPA Pesticide Chemical Code 056504;HSDB 55;I P Carrier T 40;MCB;Monochloorbenzeen;Monochloorbenzeen [Dutch];Monochlorbenzene;Monochlorbenzol;Monochlorbenzol [German];Monochlorobenzene;Monoclorobenzene;Monoclorobenzene [Italian];NCI-C54886;NSC 8433;Phenyl chloride;RCRA waste no. U037;Tetrosin SP;UN1134;	112.56	C6H5Cl	404.85	227.95	302.15	1.60E+00	0.00076	0.12678	0.03299	1110	1110.16	25.49	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	2.2198	1.101	0.9959	18.7495	1.0298	1.6656	0.9418	2.1184	1.2574	0.976	350		0.0863			6.30832302	1574.5337	-38.921	227.95	632.35	Yaws	649.48	44.01	0.261
8	108-91-8	cyclohexanamine	1-Aminocyclohexane;1-Cyclohexylamine;108-91-8;143247-75-0;157973-60-9;4-12-00-00008 (Beilstein Handbook Reference);AI3-15323;Aminocyclohexane;Aminohexahydrobenzene;Aniline, hexahydro-;BRN 0471175;Benzenamine, hexahydro-;CCRIS 3645;CHA;Cyclohexanamine;Cyclohexylamine;Cyclohexylamine [UN2357]  [Corrosive];Cyclohexylamines;EINECS 203-629-0;HSDB 918;Hexahydroaniline;Hexahydrobenzenamine;UN2357;UNII-I6GH4W7AEG;	99.17	C6H13N	407.15	255.45	305.35	1.35E+00	0.00192	0.1267	0.03122	870	11	167.92	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	0.485	1.3628	1.1535	0.9668	0.7082	1.5714	0.7775	1.9842	1.0024	0.2895	40					6.48984302	1647.7626	-40.184	255.45	615	Yaws	615	42	0.371
8	108-94-1	cyclohexanone	108-94-1;AI3-00041;Anon;Anone;CCRIS 5897;Caswell No. 270;Cicloesanone;Cicloesanone [Italian];Cyclohexanon;Cyclohexanon [Dutch];Cyclohexanone;Cyclohexanone [UN1915]  [Flammable liquid];Cyclohexyl ketone;Cykloheksanon;Cykloheksanon [Polish];EINECS 203-631-1;EPA Pesticide Chemical Code 025902;HSDB 186;Hexanon;Hytrol O;Ketohexamethylene;NCI-C55005;NSC 5711;Nadone;Pimelic ketone;Pimelin ketone;RCRA waste no. U057;RCRA waste number U057;Sextone;UN1915;UNII-5QOR3YM052;	98.14	C6H10O	428.55	242.15	317.15	5.77E-01	0.00202	0.13855	0.03456	950	1534.39	629.41	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	16.4618	7.602	1.5216	64.8093	1.5726	1.2552	1.623	0.5549	4.9698	1.1051	200		0.351			6.73142302	1884.546	-30.114	242	629.15	Yaws	717.96	46.77	0.357
